Pathway identifier	Pathway identifier path	Pathway name	UniProt ID	Gene name	Protein name
R-HSA-166058	https://reactome.org/PathwayBrowser/#/R-HSA-166058	MyD88:MAL(TIRAP) cascade initiated on plasma membrane	O00206	TLR4	Toll-like receptor 4
R-HSA-8953897	https://reactome.org/PathwayBrowser/#/R-HSA-8953897	Cellular responses to stimuli	O00206	TLR4	Toll-like receptor 4
R-HSA-937072	https://reactome.org/PathwayBrowser/#/R-HSA-937072	TRAF6-mediated induction of TAK1 complex within TLR4 complex	O00206	TLR4	Toll-like receptor 4
R-HSA-168256	https://reactome.org/PathwayBrowser/#/R-HSA-168256	Immune System	O00206	TLR4	Toll-like receptor 4
R-HSA-937041	https://reactome.org/PathwayBrowser/#/R-HSA-937041	IKK complex recruitment mediated by RIP1	O00206	TLR4	Toll-like receptor 4
R-HSA-166166	https://reactome.org/PathwayBrowser/#/R-HSA-166166	MyD88-independent TLR4 cascade	O00206	TLR4	Toll-like receptor 4
R-HSA-975163	https://reactome.org/PathwayBrowser/#/R-HSA-975163	IRAK2 mediated activation of TAK1 complex upon TLR7/8 or 9 stimulation	O00206	TLR4	Toll-like receptor 4
R-HSA-168181	https://reactome.org/PathwayBrowser/#/R-HSA-168181	Toll Like Receptor 7/8 (TLR7/8) Cascade	O00206	TLR4	Toll-like receptor 4
R-HSA-9707616	https://reactome.org/PathwayBrowser/#/R-HSA-9707616	Heme signaling	O00206	TLR4	Toll-like receptor 4
R-HSA-975155	https://reactome.org/PathwayBrowser/#/R-HSA-975155	MyD88 dependent cascade initiated on endosome	O00206	TLR4	Toll-like receptor 4
R-HSA-983169	https://reactome.org/PathwayBrowser/#/R-HSA-983169	Class I MHC mediated antigen processing & presentation	O00206	TLR4	Toll-like receptor 4
R-HSA-5602498	https://reactome.org/PathwayBrowser/#/R-HSA-5602498	MyD88 deficiency (TLR2/4)	O00206	TLR4	Toll-like receptor 4
R-HSA-109581	https://reactome.org/PathwayBrowser/#/R-HSA-109581	Apoptosis	O00206	TLR4	Toll-like receptor 4
R-HSA-168188	https://reactome.org/PathwayBrowser/#/R-HSA-168188	Toll Like Receptor TLR6:TLR2 Cascade	O00206	TLR4	Toll-like receptor 4
R-HSA-5260271	https://reactome.org/PathwayBrowser/#/R-HSA-5260271	Diseases of Immune System	O00206	TLR4	Toll-like receptor 4
R-HSA-1280218	https://reactome.org/PathwayBrowser/#/R-HSA-1280218	Adaptive Immune System	O00206	TLR4	Toll-like receptor 4
R-HSA-937061	https://reactome.org/PathwayBrowser/#/R-HSA-937061	TRIF(TICAM1)-mediated TLR4 signaling	O00206	TLR4	Toll-like receptor 4
R-HSA-140534	https://reactome.org/PathwayBrowser/#/R-HSA-140534	Caspase activation via Death Receptors in the presence of ligand	O00206	TLR4	Toll-like receptor 4
R-HSA-5357769	https://reactome.org/PathwayBrowser/#/R-HSA-5357769	Caspase activation via extrinsic apoptotic signalling pathway	O00206	TLR4	Toll-like receptor 4
R-HSA-166016	https://reactome.org/PathwayBrowser/#/R-HSA-166016	Toll Like Receptor 4 (TLR4) Cascade	O00206	TLR4	Toll-like receptor 4
R-HSA-1643685	https://reactome.org/PathwayBrowser/#/R-HSA-1643685	Disease	O00206	TLR4	Toll-like receptor 4
R-HSA-168138	https://reactome.org/PathwayBrowser/#/R-HSA-168138	Toll Like Receptor 9 (TLR9) Cascade	O00206	TLR4	Toll-like receptor 4
R-HSA-936964	https://reactome.org/PathwayBrowser/#/R-HSA-936964	Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon	O00206	TLR4	Toll-like receptor 4
R-HSA-5693606	https://reactome.org/PathwayBrowser/#/R-HSA-5693606	DNA Double Strand Break Response	O00213	APBB1	Amyloid beta precursor protein binding family B member 1
R-HSA-5693532	https://reactome.org/PathwayBrowser/#/R-HSA-5693532	DNA Double-Strand Break Repair	O00213	APBB1	Amyloid beta precursor protein binding family B member 1
R-HSA-73894	https://reactome.org/PathwayBrowser/#/R-HSA-73894	DNA Repair	O00213	APBB1	Amyloid beta precursor protein binding family B member 1
R-HSA-5693565	https://reactome.org/PathwayBrowser/#/R-HSA-5693565	Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks	O00213	APBB1	Amyloid beta precursor protein binding family B member 1
R-HSA-3700989	https://reactome.org/PathwayBrowser/#/R-HSA-3700989	Transcriptional Regulation by TP53	O00220	TNFRSF10A	Tumor necrosis factor receptor superfamily member 10A
R-HSA-5213460	https://reactome.org/PathwayBrowser/#/R-HSA-5213460	RIPK1-mediated regulated necrosis	O00220	TNFRSF10A	Tumor necrosis factor receptor superfamily member 10A
R-HSA-140534	https://reactome.org/PathwayBrowser/#/R-HSA-140534	Caspase activation via Death Receptors in the presence of ligand	O00220	TNFRSF10A	Tumor necrosis factor receptor superfamily member 10A
R-HSA-5633008	https://reactome.org/PathwayBrowser/#/R-HSA-5633008	TP53 Regulates Transcription of Cell Death Genes	O00220	TNFRSF10A	Tumor necrosis factor receptor superfamily member 10A
R-HSA-5357769	https://reactome.org/PathwayBrowser/#/R-HSA-5357769	Caspase activation via extrinsic apoptotic signalling pathway	O00220	TNFRSF10A	Tumor necrosis factor receptor superfamily member 10A
R-HSA-6803211	https://reactome.org/PathwayBrowser/#/R-HSA-6803211	TP53 Regulates Transcription of Death Receptors and Ligands	O00220	TNFRSF10A	Tumor necrosis factor receptor superfamily member 10A
R-HSA-5218900	https://reactome.org/PathwayBrowser/#/R-HSA-5218900	CASP8 activity is inhibited	O00220	TNFRSF10A	Tumor necrosis factor receptor superfamily member 10A
R-HSA-74160	https://reactome.org/PathwayBrowser/#/R-HSA-74160	Gene expression (Transcription)	O00220	TNFRSF10A	Tumor necrosis factor receptor superfamily member 10A
R-HSA-5357801	https://reactome.org/PathwayBrowser/#/R-HSA-5357801	Programmed Cell Death	O00220	TNFRSF10A	Tumor necrosis factor receptor superfamily member 10A
R-HSA-202733	https://reactome.org/PathwayBrowser/#/R-HSA-202733	Cell surface interactions at the vascular wall	O00220	TNFRSF10A	Tumor necrosis factor receptor superfamily member 10A
R-HSA-73887	https://reactome.org/PathwayBrowser/#/R-HSA-73887	Death Receptor Signalling	O00220	TNFRSF10A	Tumor necrosis factor receptor superfamily member 10A
R-HSA-109582	https://reactome.org/PathwayBrowser/#/R-HSA-109582	Hemostasis	O00220	TNFRSF10A	Tumor necrosis factor receptor superfamily member 10A
R-HSA-69416	https://reactome.org/PathwayBrowser/#/R-HSA-69416	Dimerization of procaspase-8	O00220	TNFRSF10A	Tumor necrosis factor receptor superfamily member 10A
R-HSA-75158	https://reactome.org/PathwayBrowser/#/R-HSA-75158	TRAIL  signaling	O00220	TNFRSF10A	Tumor necrosis factor receptor superfamily member 10A
R-HSA-162582	https://reactome.org/PathwayBrowser/#/R-HSA-162582	Signal Transduction	O00220	TNFRSF10A	Tumor necrosis factor receptor superfamily member 10A
R-HSA-3371378	https://reactome.org/PathwayBrowser/#/R-HSA-3371378	Regulation by c-FLIP	O00220	TNFRSF10A	Tumor necrosis factor receptor superfamily member 10A
R-HSA-5675482	https://reactome.org/PathwayBrowser/#/R-HSA-5675482	Regulation of necroptotic cell death	O00220	TNFRSF10A	Tumor necrosis factor receptor superfamily member 10A
R-HSA-5218859	https://reactome.org/PathwayBrowser/#/R-HSA-5218859	Regulated Necrosis	O00220	TNFRSF10A	Tumor necrosis factor receptor superfamily member 10A
R-HSA-212436	https://reactome.org/PathwayBrowser/#/R-HSA-212436	Generic Transcription Pathway	O00220	TNFRSF10A	Tumor necrosis factor receptor superfamily member 10A
R-HSA-73857	https://reactome.org/PathwayBrowser/#/R-HSA-73857	RNA Polymerase II Transcription	O00220	TNFRSF10A	Tumor necrosis factor receptor superfamily member 10A
R-HSA-109581	https://reactome.org/PathwayBrowser/#/R-HSA-109581	Apoptosis	O00220	TNFRSF10A	Tumor necrosis factor receptor superfamily member 10A
R-HSA-109581	https://reactome.org/PathwayBrowser/#/R-HSA-109581	Apoptosis	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-5684996	https://reactome.org/PathwayBrowser/#/R-HSA-5684996	MAPK1/MAPK3 signaling	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-8878159	https://reactome.org/PathwayBrowser/#/R-HSA-8878159	Transcriptional regulation by RUNX3	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-180534	https://reactome.org/PathwayBrowser/#/R-HSA-180534	Vpu mediated degradation of CD4	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-1643685	https://reactome.org/PathwayBrowser/#/R-HSA-1643685	Disease	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-174178	https://reactome.org/PathwayBrowser/#/R-HSA-174178	APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-8953854	https://reactome.org/PathwayBrowser/#/R-HSA-8953854	Metabolism of RNA	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-5358351	https://reactome.org/PathwayBrowser/#/R-HSA-5358351	Signaling by Hedgehog	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-174154	https://reactome.org/PathwayBrowser/#/R-HSA-174154	APC/C:Cdc20 mediated degradation of Securin	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-195253	https://reactome.org/PathwayBrowser/#/R-HSA-195253	Degradation of beta-catenin by the destruction complex	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-174113	https://reactome.org/PathwayBrowser/#/R-HSA-174113	SCF-beta-TrCP mediated degradation of Emi1	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-8941858	https://reactome.org/PathwayBrowser/#/R-HSA-8941858	Regulation of RUNX3 expression and activity	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-9675108	https://reactome.org/PathwayBrowser/#/R-HSA-9675108	Nervous system development	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-5688426	https://reactome.org/PathwayBrowser/#/R-HSA-5688426	Deubiquitination	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-5663205	https://reactome.org/PathwayBrowser/#/R-HSA-5663205	Infectious disease	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-453274	https://reactome.org/PathwayBrowser/#/R-HSA-453274	Mitotic G2-G2/M phases	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-351202	https://reactome.org/PathwayBrowser/#/R-HSA-351202	Metabolism of polyamines	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-1234174	https://reactome.org/PathwayBrowser/#/R-HSA-1234174	Cellular response to hypoxia	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-1236974	https://reactome.org/PathwayBrowser/#/R-HSA-1236974	ER-Phagosome pathway	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-9711123	https://reactome.org/PathwayBrowser/#/R-HSA-9711123	Cellular response to chemical stress	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-69206	https://reactome.org/PathwayBrowser/#/R-HSA-69206	G1/S Transition	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-68882	https://reactome.org/PathwayBrowser/#/R-HSA-68882	Mitotic Anaphase	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-69541	https://reactome.org/PathwayBrowser/#/R-HSA-69541	Stabilization of p53	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-69620	https://reactome.org/PathwayBrowser/#/R-HSA-69620	Cell Cycle Checkpoints	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-382551	https://reactome.org/PathwayBrowser/#/R-HSA-382551	Transport of small molecules	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-1236975	https://reactome.org/PathwayBrowser/#/R-HSA-1236975	Antigen processing-Cross presentation	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-74160	https://reactome.org/PathwayBrowser/#/R-HSA-74160	Gene expression (Transcription)	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-6807070	https://reactome.org/PathwayBrowser/#/R-HSA-6807070	PTEN Regulation	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-1236978	https://reactome.org/PathwayBrowser/#/R-HSA-1236978	Cross-presentation of soluble exogenous antigens (endosomes)	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-169911	https://reactome.org/PathwayBrowser/#/R-HSA-169911	Regulation of Apoptosis	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-69481	https://reactome.org/PathwayBrowser/#/R-HSA-69481	G2/M Checkpoints	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-350562	https://reactome.org/PathwayBrowser/#/R-HSA-350562	Regulation of ornithine decarboxylase (ODC)	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-453279	https://reactome.org/PathwayBrowser/#/R-HSA-453279	Mitotic G1 phase and G1/S transition	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-174084	https://reactome.org/PathwayBrowser/#/R-HSA-174084	Autodegradation of Cdh1 by Cdh1:APC/C	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-5610783	https://reactome.org/PathwayBrowser/#/R-HSA-5610783	Degradation of GLI2 by the proteasome	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-69239	https://reactome.org/PathwayBrowser/#/R-HSA-69239	Synthesis of DNA	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-8953897	https://reactome.org/PathwayBrowser/#/R-HSA-8953897	Cellular responses to stimuli	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-75815	https://reactome.org/PathwayBrowser/#/R-HSA-75815	Ubiquitin-dependent degradation of Cyclin D	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-3858494	https://reactome.org/PathwayBrowser/#/R-HSA-3858494	Beta-catenin independent WNT signaling	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-5619115	https://reactome.org/PathwayBrowser/#/R-HSA-5619115	Disorders of transmembrane transporters	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-73857	https://reactome.org/PathwayBrowser/#/R-HSA-73857	RNA Polymerase II Transcription	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-8948751	https://reactome.org/PathwayBrowser/#/R-HSA-8948751	Regulation of PTEN stability and activity	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-4641258	https://reactome.org/PathwayBrowser/#/R-HSA-4641258	Degradation of DVL	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-9604323	https://reactome.org/PathwayBrowser/#/R-HSA-9604323	Negative regulation of NOTCH4 signaling	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-5607764	https://reactome.org/PathwayBrowser/#/R-HSA-5607764	CLEC7A (Dectin-1) signaling	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-450531	https://reactome.org/PathwayBrowser/#/R-HSA-450531	Regulation of mRNA stability by proteins that bind AU-rich elements	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-376176	https://reactome.org/PathwayBrowser/#/R-HSA-376176	Signaling by ROBO receptors	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-597592	https://reactome.org/PathwayBrowser/#/R-HSA-597592	Post-translational protein modification	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-5673001	https://reactome.org/PathwayBrowser/#/R-HSA-5673001	RAF/MAP kinase cascade	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-1234176	https://reactome.org/PathwayBrowser/#/R-HSA-1234176	Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-162582	https://reactome.org/PathwayBrowser/#/R-HSA-162582	Signal Transduction	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-349425	https://reactome.org/PathwayBrowser/#/R-HSA-349425	Autodegradation of the E3 ubiquitin ligase COP1	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-5362768	https://reactome.org/PathwayBrowser/#/R-HSA-5362768	Hh mutants are degraded by ERAD	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-1640170	https://reactome.org/PathwayBrowser/#/R-HSA-1640170	Cell Cycle	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-5687128	https://reactome.org/PathwayBrowser/#/R-HSA-5687128	MAPK6/MAPK4 signaling	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-174143	https://reactome.org/PathwayBrowser/#/R-HSA-174143	APC/C-mediated degradation of cell cycle proteins	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-212436	https://reactome.org/PathwayBrowser/#/R-HSA-212436	Generic Transcription Pathway	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-983168	https://reactome.org/PathwayBrowser/#/R-HSA-983168	Antigen processing: Ubiquitination & Proteasome degradation	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-449147	https://reactome.org/PathwayBrowser/#/R-HSA-449147	Signaling by Interleukins	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-422475	https://reactome.org/PathwayBrowser/#/R-HSA-422475	Axon guidance	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-168256	https://reactome.org/PathwayBrowser/#/R-HSA-168256	Immune System	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-450408	https://reactome.org/PathwayBrowser/#/R-HSA-450408	AUF1 (hnRNP D0) binds and destabilizes mRNA	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-9762114	https://reactome.org/PathwayBrowser/#/R-HSA-9762114	GSK3B and BTRC:CUL1-mediated-degradation of NFE2L2	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-5663202	https://reactome.org/PathwayBrowser/#/R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-5358346	https://reactome.org/PathwayBrowser/#/R-HSA-5358346	Hedgehog ligand biogenesis	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-5610787	https://reactome.org/PathwayBrowser/#/R-HSA-5610787	Hedgehog 'off' state	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-5619084	https://reactome.org/PathwayBrowser/#/R-HSA-5619084	ABC transporter disorders	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-201681	https://reactome.org/PathwayBrowser/#/R-HSA-201681	TCF dependent signaling in response to WNT	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-68867	https://reactome.org/PathwayBrowser/#/R-HSA-68867	Assembly of the pre-replicative complex	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-69202	https://reactome.org/PathwayBrowser/#/R-HSA-69202	Cyclin E associated events during G1/S transition	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-69580	https://reactome.org/PathwayBrowser/#/R-HSA-69580	p53-Dependent G1/S DNA damage checkpoint	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-5658442	https://reactome.org/PathwayBrowser/#/R-HSA-5658442	Regulation of RAS by GAPs	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-446652	https://reactome.org/PathwayBrowser/#/R-HSA-446652	Interleukin-1 family signaling	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-9020702	https://reactome.org/PathwayBrowser/#/R-HSA-9020702	Interleukin-1 signaling	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-69278	https://reactome.org/PathwayBrowser/#/R-HSA-69278	Cell Cycle, Mitotic	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-4086400	https://reactome.org/PathwayBrowser/#/R-HSA-4086400	PCP/CE pathway	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-453276	https://reactome.org/PathwayBrowser/#/R-HSA-453276	Regulation of mitotic cell cycle	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-5607761	https://reactome.org/PathwayBrowser/#/R-HSA-5607761	Dectin-1 mediated noncanonical NF-kB signaling	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-69052	https://reactome.org/PathwayBrowser/#/R-HSA-69052	Switching of origins to a post-replicative state	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
